icao,iata,synop,name,state,country,lat,lon,elev,priority,srcid
PABE,BET,70219,Bethel,AK,US,60.78,-161.8,41,5,BET
PACD,CDB,70316,Cold Bay,AK,US,55.21,-162.72,30,5,CDB
PASY,SYA,70414,Shemya,AK,US,52.72,174.12,31,5,SYA
PAFA,FAI,70261,Fairbanks,AK,US,64.82,-147.87,132,5,FAI
PAKN,AKN,70326,King Salmon,AK,US,58.68,-156.65,17,5,AKN
PADQ,ADQ,70350,Kodiak,AK,US,57.76,-152.5,34,5,ADQ
PAOT,OTZ,70133,Kotzebue,AK,US,66.87,-162.64,3,5,OTZ
PAMC,MCG,70231,McGrath,AK,US,62.95,-155.61,103,5,MCG
PAOM,OME,70200,Nome,AK,US,64.5,-165.44,11,5,OME
PASN,SNP,70308,St Paul Island,AK,US,57.15,-170.22,29,5,SNP
PAYA,YAK,70361,Yakutat,AK,US,59.52,-139.67,11,5,YAK
KBMX,BMX,72230,Birmingham,AL,US,33.1666666667,-86.7666666667,197,8,BMX
KLZK,LZK,72340,Little Rock,AR,US,34.84,-92.25,173,8,LZK
KFGZ,FGZ,72376,Flagstaff,AZ,US,35.23,-111.82,2192,8,FGZ
KPSR,PSR,74626,Phoenix,AZ,US,33.4333333333,-112.016666667,342,8,74626
KTUS,TUS,,Tucson,AZ,US,32.12,-110.93,776,2,TUS
KEDW,EDW,72381,Edwards AFB,CA,US,34.91,-117.87,702,3,EDW
KNKX,NKX,72293,San Diego,CA,US,32.88,-117.15,146,5,NKX
KOAK,OAK,72493,Oakland,CA,US,37.7,-122.22,26,1,OAK
KVBG,VBG,72393,Vandenberg AFB,CA,US,34.75,-120.57,112,3,VBG
KDNR,DNR,72469,Denver,CO,US,39.75,-104.866666667,1608,8,DNR
KGJT,GJT,72476,Grand Junction,CO,US,39.12,-108.53,1475,2,GJT
KXMR,XMR,74794,Cocoa Beach,FL,US,28.468,-80.567,3,8,XMR
KJAX,JAX,72206,Jacksonville,FL,US,30.4941,-81.6879,10,0,JAX
KEYW,EYW,72201,Key West,FL,US,24.55,-81.75,5,2,KEY
KMFL,MFL,72202,Miami,FL,US,25.75,-80.3666666667,5,8,MFL
KTLH,TLH,72214,Tallahassee,FL,US,30.4,-84.35,19,3,TLH
KTBW,TBW,72210,Tampa,FL,US,27.7,-82.4,12,8,TBW
KFFC,FFC,72215,Peachtree City,GA,US,33.35,-84.56,262,1,FFC
PHTO,ITO,91285,Hilo,HI,US,19.72,-155.07,12,5,ITO
PHLI,LIH,91165,Lihue,HI,US,21.98,-159.35,45,5,LIH
KDVN,DVN,74455,Davenport,IA,US,41.62,-90.58,230,3,DVN
KBOI,BOI,72681,Boise,ID,US,43.58,-116.22,875,0,BOI
KILX,ILX,74560,Lincoln,IL,US,40.15,-89.3333333333,177,8,ILX
KDDC,DDC,72451,Dodge City,KS,US,37.78,-99.97,789,0,DDC
KTOP,TOP,72456,Topeka,KS,US,39.08,-95.62,268,3,TOP
KLCH,LCH,72240,Lake Charles,LA,US,30.12,-93.22,4,3,LCH
KSHV,SHV,72248,Shreveport,LA,US,32.45,-93.83,83,3,SHV
KLIX,LIX,72233,Slidell,LA,US,30.3333333333,-89.8333333333,7,8,LIX
KCHH,CHH,74494,Chatham,MA,US,41.68,-69.97,16,8,CHH
KCAR,CAR,72712,Caribou,ME,US,46.88,-68.02,191,0,CAR
KGYX,GYX,74389,Gray,ME,US,43.9,-70.25,125,8,GYX
KDTX,DTX,72632,Detroit,MI,US,42.71,-83.47,327,8,DTX
KAPX,APX,72634,Gaylord/Alpena,MI,US,44.9,-84.7166666667,446,8,APX
KMPX,MPX,72649,Twin Cities/Chanhassen,MN,US,44.85,-93.5666666667,288,8,MPX
KINL,INL,72747,International Falls,MN,US,48.58,-93.38,360,1,INL
KSGF,SGF,72440,Springfield,MO,US,37.23,-93.4,390,5,SGF
KJAN,JAN,72235,Jackson,MS,US,32.33,-90.08,91,3,JAN
KGGW,GGW,72768,Glasgow,MT,US,48.21,-106.63,694,2,GGW
KTFX,TFX,72776,Great Falls,MT,US,47.4666666667,-111.383333333,1132,8,TFX
KGSO,GSO,72317,Greensboro,NC,US,36.01,-79.95,275,3,GSO
KMHX,MHX,72305,Morehead/Newport,NC,US,34.7666666667,-76.8666666667,9,8,MHX
KBIS,BIS,72764,Bismarck,ND,US,46.78,-100.75,505,0,BIS
KLBF,LBF,72562,North Platte,NE,US,41.14,-100.68,847,3,LBF
KOAX,OAX,72558,Omaha/Valley,NE,US,41.3166666667,-96.3666666667,350,8,OAX
KABQ,ABQ,72365,Albuquerque,NM,US,35.05,-106.62,1618,0,ABQ
KVEF,VEF,72388,Las Vegas,NV,US,36.05,-115.183333333,694,8,VEF
KDRA,DRA,72387,Desert Research Lab,NV,US,36.62,-116.02,1006,5,DRA
KLKN,LKN,72582,Elko,NV,US,40.8666666667,-115.716666667,1608,8,LKN
KREV,REV,72489,Reno,NV,US,39.5666666667,-119.8,1516,8,REV
KALB,ALB,72518,Albany,NY,US,42.76,-73.8,92,3,ALB
KOKX,OKX,72501,Brookhaven/Upton,NY,US,40.8666666667,-72.8666666667,26,8,OKX
KBUF,BUF,72528,Buffalo,NY,US,42.94,-78.73,211,0,BUF
KILN,ILN,72426,Wilmington,OH,US,39.43,-83.8,322,3,ILN
,LMN,74647,Lamont Profiler,OK,US,36.6833333333,-97.4666666667,306,8,LMN
KOUN,OUN,72357,Norman,OK,US,35.246,-97.472,357,3,OUN
KMFR,MFR,72597,Medford,OR,US,42.38,-122.87,396,0,MFR
KSLE,SLE,72694,Salem,OR,US,44.93,-123.02,59,2,SLE
KPIT,PIT,72520,Pittsburgh,PA,US,40.51,-80.22,357,2,PIT
KCHS,CHS,72208,Charleston,SC,US,32.91,-80.03,13,1,CHS
KABR,ABR,72659,Aberdeen,SD,US,45.46,-98.43,397,3,ABR
KUNR,UNR,72662,Rapid City,SD,US,44.067,-103.200,1027,8,UNR
KBNA,BNA,72327,Nashville,TN,US,36.12,-86.68,210,2,BNA
KAMA,AMA,72363,Amarillo,TX,US,35.23,-101.7,1093,3,AMA
KBRO,BRO,72250,Brownsville,TX,US,25.9,-97.43,7,0,BRO
KCRP,CRP,72251,Corpus Christi,TX,US,27.77,-97.5,14,2,CRP
KDRT,DRT,72261,Del Rio,TX,US,29.38,-100.92,313,2,DRT
KEPZ,EPZ,72364,El Paso,TX,US,31.87,-106.7,1251,8,EPZ
KFWD,FWD,72249,Fort Worth,TX,US,32.8166666667,-97.2833333333,196,8,FWD
KMAF,MAF,72265,Midland,TX,US,31.933,-102.2,874,5,MAF
KSLC,SLC,72572,Salt Lake City,UT,US,40.79,-111.97,1286,0,SLC
KRNK,RNK,72318,Blacksburg,VA,US,37.2,-80.4,648,8,RNK
KWAL,WAL,72402,Wallops Island,VA,US,37.94,-75.47,14,5,WAL
KIAD,IAD,72403,Washington/Dulles,VA,US,38.96,-77.45,93,0,IAD
KUIL,UIL,72797,Quillayute,WA,US,47.96,-124.55,54,2,UIL
KOTX,OTX,72786,Spokane,WA,US,47.68,-117.63,727,8,OTX
KGRB,GRB,72645,Green Bay,WI,US,44.48,-88.13,208,3,GRB
KRIW,RIW,72672,Riverton,WY,US,43.05,-108.45,1697,2,RIW
CWSE,WSE,71119,Edmonton,AB,CA,53.5333333333,-114.083333333,766,8,WSE
CYYE,YYE,71945,Fort Nelson,BC,CA,58.84,-122.6,382,5,YYE
CYLW,YLW,71203,Kelowna,BC,CA,49.97,-119.39,430,1,YLW
CYZT,YZT,71109,Port Hardy,BC,CA,50.69,-127.37,22,0,YZT
CYXS,YXS,71908,Prince George,BC,CA,53.89,-122.68,691,0,YXS
CYYQ,YYQ,71913,Churchill,MB,CA,58.73,-94.07,29,5,YYQ
CYQD,YQD,71867,The Pas,MB,CA,53.98,-101.1,271,5,YQD
CYYR,YYR,71816,Goose Bay,NF,CA,53.33,-60.42,49,5,YYR
CYYT,YYT,71801,St. Johns,NF,CA,47.62,-52.75,140,5,YYT
CYJT,YJT,71815,Stephenville,NF,CA,48.54,-58.55,26,5,YJT
CWSA,WSA,71600,Sable Island,NS,CA,43.94,-60.02,4,5,WSA
CYQI,YQI,71603,Yarmouth,NS,CA,43.84,-66.08,43,5,YQI
CYSM,YSM,71934,Fort Smith,NT,CA,60.01,-112.0,203,5,YSM
CYEV,YEV,71957,Inuvik,NT,CA,68.3,-133.5,68,5,YEV
CYVQ,YVQ,71043,Norman Wells,NT,CA,65.28,-126.8,74,5,YVQ
CWLT,WLT,71082,Alert,NU,CA,82.5,-62.34,63,5,WLT
CYBK,YBK,71926,Baker Lake,NU,CA,64.3,-96.0,18,5,YBK
CYCB,YCB,71925,Cambridge Bay,NU,CA,69.1,-105.1,27,5,YCB
CYZS,YZS,71915,Coral Harbour,NU,CA,64.2,-83.37,64,5,YZS
CWEU,,71917,Eureka,NU,CA,80.0,-85.93,10,5,
CYFB,YFB,71909,Frobisher/Iqaluit,NU,CA,63.76,-68.54,34,5,YFB
CYUX,,71081,Hall Beach,NU,CA,68.79,-81.25,8,5,
CYRB,YRB,71924,Resolute,NU,CA,74.72,-94.95,67,5,YRB
CYMO,YMO,71836,Moosonee,ON,CA,51.289,-80.614,10,5,YMO
CWPL,WPL,71845,Pickle Lake,ON,CA,51.48,-90.2,373,5,WPL
CYPH,YPH,71907,Inukjuak,QB,CA,58.46,-78.12,3,5,YPH
CYVP,YVP,71906,Kuujjuaq,QB,CA,58.11,-68.42,60,5,YVP
CYAH,YAH,71823,La Grande Iv,QB,CA,53.76,-73.67,306,5,YAH
CWMW,WMW,71722,Maniwaki,QB,CA,46.39,-75.96,170,8,WMW
CYZV,YZV,71811,Sept Iles,QB,CA,50.23,-66.27,55,5,YZV
CYXE,YXE,71866,Saskatoon,SK,CA,52.18,-106.7,504,5,YXE
CYXY,YXY,71964,Whitehorse,YK,CA,60.73,-135.07,703,5,YXY
MMUN,CUN,76595,Cancun Intl,,MX,21.03,-86.87,10,1,CUN
MMCU,CUU,76225,Chihuahua Intl,,MX,28.7,-105.97,1372,1,76225
MMGL,GDL,,Guadalajara/Don Miguel,,MX,20.52,-103.32,1528,5,GDL
MMGM,GYM,,Guaymas,,MX,27.97,-110.93,20,5,GYM
MMGD,GUD,76151,Isla Guadalupe,,MX,29.1666666667,-118.316666667,25,8,GUD
MMSC,SOC,76723,Isla Socorro,,MX,18.7166666667,-110.95,35,8,SOC
MMLP,LAP,,La Paz,,MX,24.07,-110.37,21,1,LAP
MMZO,ZLO,,Manzanillo,,MX,19.15,-104.57,8,5,ZLO
MMMZ,MZT,,Mazatlan/Gen Buelna,,MX,23.17,-106.27,10,5,MZT
MMMD,MID,76644,Merida,,MX,20.98,-89.65,10,5,MID
MMMX,MEX,,Mexico City/Licenci,,MX,19.43,-99.1,2238,1,MEX
MMAN,MAN,76394,Monterrey,,MX,25.87,-100.23,448,5,MAN
MMTC,TRC,76382,Torreon,,MX,25.53,-103.45,1124,5,TRC
MMVR,VER,76692,Veracruz,,MX,19.15,-96.18,16,7,VER
MMZC,ZCL,,Zacatecas,,MX,22.9,-102.68,2177,4,ZCL
PGAC,,91212,Taguac,GU,US,13.55,144.816666667,111,8,
PKMJ,,91376,Majuro,MH,US,7.08,171.38,3,5,
TJSJ,SJU,78526,San Juan,PR,US,18.43,-66.0,21,5,SJU
K1Y7,1Y7,74004,Yuma,AZ,US,32.85,-114.4,231,8,1Y7
KVPS,VPS,72221,Eglin AFB,FL,US,30.48,-86.53,26,6,VPS
,,76405,La Paz,,MX,24.1666666667,-110.3,18,8,76405
ENBO,,01152,Bodo,,NO,67.25,14.4,20,2,ENBO
ENGM,,01384,Oslo/Gardermoen,,NO,60.2,11.1,201,2,ENGM
ESSI,,02313,Visingso,,SN,58.1,14.4,110,2,ESSI
ESDB,,02607,Angelholm,,SN,56.3,12.85,19,2,ESDB
EGPO,,03026,Stornoway,,UK,58.21,-6.31,13,2,EGPO
EGXW,,03377,Waddington Raf,,UK,53.17,-0.52,70,2,EGXW
EGUW,,03590,Wattisham,,UK,52.11,0.96,0,2,EGUW
EGVN,,03649,Brize Norton Raf,,UK,51.75,-1.58,88,2,EGVN
BGTL,,04202,Pituffik (Thule A.B),,GL,76.53,-68.75,59,2,BGTL
BGJN,,04221,Ilulissat (Jakobshavn),,GL,69.23,-51.06,31,2,BGJN
BGSF,,04231,Kangerlussuaq,,GL,67.01,-50.7,53,2,BGSF
EKKA,,06060,Karup,,DN,56.3,9.11,53,2,EKKA
EHVB,,06210,Valkenburg,,NL,52.18,4.41,2,2,EHVB
EHVL,,06242,Vlieland,,NL,53.25,4.91,12,2,EHVL
EHDB,,06260,De Bilt,,NL,52.1,5.18,4,2,EHDB
EHTW,,06290,Twenthe,,NL,52.26,6.9,57,2,EHTW
EHGR,,06350,Gilze Rijen,,NL,51.56,4.93,14,2,EHGR
EBFN,,06400,Koksijde,,BX,51.08,2.65,9,2,EBFN
EBSU,,06476,St-Hubert,,BX,50.03,5.4,557,2,EBSU
LSZB,,06630,Bern-Belp,,SW,46.91,7.5,505,2,LSZB
LFSN,,07180,Nancy-Essey,,FR,48.68,6.21,212,2,LFSN
LFLL,,07481,Lyon-Satolas,,FR,45.73,5.08,240,2,LFLL
LEZG,,08160,Zaragoza/Aeropuerto,,SP,41.66,-1.01,258,2,LEZG
LEMD,,08221,Madrid/Barajas,,SP,40.5,-3.58,633,2,LEMD
LXGB,,08495,Gibraltar,,GI,36.15,-5.35,4,2,LXGB
ETGW,,10304,Meppen,,DL,52.73,7.33,41,2,ETGW
EDDP,,10469,Leipzig-Schkeuditz,,DL,51.41,12.23,149,2,EDDP
ETHA,,10954,Altenstadt,,DL,47.83,10.86,757,2,ETHA
LOXT,,11030,Tulln,,OS,48.31,16.11,176,2,LOXT
LOXZ,,11165,Zeltweg,,OS,47.2,14.75,682,2,LOXZ
LATI,,13615,Tirana,,AB,41.33,19.78,90,2,LATI
LDOR,,14370,Slavonski Brod,,RH,45.16,18.0,89,2,LDOR
LRCL,,15120,Cluj-Napoca,,RO,46.78,23.56,413,2,LRCL
LIEE,,16560,Cagliari/Elmas,,IY,39.25,9.06,5,2,LIEE
LTCC,,17280,Diyarbakir,,TU,37.88,40.2,677,2,LTCC
LCPH,,17600,Paphos Airport,,CY,34.71,32.48,8,2,LCPH
LCRA,,17601,Akrotiri (Raf),,CY,34.58,32.98,23,2,LCRA
LCLK,,17609,Larnaca Airport,,CY,34.88,33.63,2,2,LCLK
ULAA,,22550,Arhangel'Sk,AR,RS,64.61,40.5,4,2,ULAA
UUYY,,23804,Syktyvkar,AR,RA,61.66,50.85,116,2,UUYY
UHMA,,25563,Anadyr',HA,RA,64.73,177.53,6,2,UHMA
UMRR,,26422,Riga,LE,LV,56.96,24.05,26,2,UMRR
UMMS,,26850,Minsk,MI,BY,53.93,27.63,231,2,UMMS
ULWW,,27038,Vologda,AR,RS,59.32,39.93,130,2,ULWW
UHBP,,31329,Ekimchan,HA,RA,53.06,132.98,542,2,UHBP
UKII,,33815,Kisinev,KI,UR,47.01,28.98,173,2,UKII
UKFF,,33946,Simferopol',KI,UR,44.68,34.13,181,2,UKFF
UKHH,,34300,Kharkiv,KI,UR,49.96,36.13,155,2,UKHH
URWW,,34467,Volgograd,TB,RS,48.68,44.35,145,2,URWW
UAAA,,36870,Almaty,AL,KZ,43.23,76.93,851,2,UAAA
URMM,,37055,Mineral'Nye Vody,TB,RS,44.22,43.1,314,2,URMM
UGGG,,37549,Tbilisi,TB,GG,41.75,44.76,427,2,UGGG
UGEE,,37789,Yerevan/Yerevan-Arabkir,TB,AY,40.13,44.46,1113,2,UGEE
UBBB,,37864,Baku/Bine Airport,TB,AJ,40.45,50.06,0,2,UBBB
UAFF,,38353,Bishkek,AL,KZ,42.83,74.58,760,2,UAFF
UTTT,,38457,Tashkent,TA,UZ,41.26,69.26,488,2,UTTT
UTSS,,38696,Samarkand,TA,UZ,39.56,66.95,724,2,UTSS
UTDD,,38836,Dushanbe,TA,RA,38.55,68.78,800,2,UTDD
UTST,,38927,Termez,TA,UZ,37.23,67.26,310,2,UTST
OSAP,,40007,Aleppo Meselme,,SY,36.33,37.21,425,2,OSAP
OSDI,,40080,Damascus Int Airport,,SY,33.41,36.51,609,2,OSDI
OLBA,,40100,Beyrouth (Aeroport),,LB,33.81,35.48,19,2,OLBA
OJMF,,40265,Mafraq,,JD,32.36,36.25,687,2,OJMF
LLJR,,40290,Jerusalem Airport,,JD,31.86,35.21,759,2,LLJR
ORBM,,40608,Mosul,,IQ,36.31,43.15,223,2,ORBM
ORBB,,40650,Baghdad,,IQ,33.23,44.23,34,2,ORBB
ORMM,,40689,Basrah,,IQ,30.56,47.78,2,2,ORMM
OIKK,,40841,Kerman,,IR,30.25,56.96,1754,2,OIKK
OIZH,,40856,Zahedan,,IR,29.46,60.88,1370,2,OIZH
OAHR,,40938,Herat,,AH,34.21,62.21,964,2,OAHR
OAKN,,40990,Kandahar Airport,,AH,31.5,65.85,1010,2,OAKN
OTBD,,41170,Doha International Arpt,,QT,25.25,51.56,10,2,OTBD
OYSN,,41404,Sana'A,,YE,15.51,44.18,2190,2,OYSN
OYAR,,41443,Riyan,,YE,14.58,49.25,25,2,OYAR
OYAA,,41480,Aden,,YE,12.83,45.03,3,2,OYAA
OYSQ,,41494,Socotra,,YE,12.63,53.9,47,2,OYSQ
OPCH,,41506,Chitral,,PK,35.85,71.83,1500,2,OPCH
OPGT,,41516,Gilgit,,PK,35.92,74.33,1459,2,OPGT
OPSD,,41517,Skardu,,PK,35.34,75.53,2230,2,OPSD
OPPS,,41530,Peshawar,,PK,34.01,71.58,360,2,OPPS
OPRN,,41571,Islamabad Airport,,PK,33.61,73.1,508,2,OPRN
OPSR,,41593,Sargodha,,PK,32.05,72.67,187,2,OPSR
OPDI,,41624,Dera Ismail Khan,,PK,31.81,70.91,173,2,OPDI
OPLH,,41640,Lahore City,,PK,31.55,74.33,215,2,OPLH
OPMT,,41675,Multan,,PK,30.2,71.43,123,2,OPMT
OPKL,,41696,Kalat,,PK,29.03,66.58,2017,2,OPKL
OPJA,,41715,Jacobabad,,PK,28.3,68.46,56,2,OPJA
OPPG,,41739,Panjgur,,PK,26.96,64.1,981,2,OPPG
OPNH,,41749,Nawabshah,,PK,26.25,68.36,38,2,OPNH
OPJI,,41756,Jiwani,,PK,25.06,61.8,57,2,OPJI
OPKD,,41764,Hyder Abad,,PK,25.38,68.41,30,2,OPKD
OPKC,,41780,Karachi Airport,,PK,24.9,67.13,22,2,OPKC
VGSY,,41891,Sylhet,,BW,24.9,91.88,35,2,VGSY
VGIS,,41907,Ishurdi,,BW,24.13,89.05,14,2,VGIS
VGJR,,41936,Jessore,,BW,23.18,89.16,7,2,VGJR
VGCB,,41992,Cox'S Bazar,,BW,21.43,91.93,4,2,VGCB
VISR,,42042,Srinagar,,IN,33.98,74.78,1666,2,VISR
VIAR,,42071,Amritsar,,IN,31.63,74.86,234,2,VIAR
VIBY,,42189,Bareilly,,IN,28.36,79.4,169,2,VIBY
VIAG,,42260,Agra,,IN,27.15,77.96,169,2,VIAG
VIJP,,42348,Jaipur/Sanganer,,IN,26.81,75.8,390,2,VIJP
VICX,,42367,Kanpur/Chakeri,,IN,26.4,80.4,126,2,VICX
VEBD,,42398,Siliguri,,IN,26.68,88.33,131,2,VEBD
VIKO,,42452,Kota Aerodrome,,IN,25.15,75.85,274,2,VIKO
VIAL,,42475,Allahabad/Bamhrauli,,IN,25.45,81.73,98,2,VIAL
VIUD,,42542,Udaipur Dabok,,IN,24.61,73.88,514,2,VIUD
VEGY,,42591,Gaya,,IN,24.75,84.95,116,2,VEGY
VEIM,,42623,Imphal,,IN,24.66,93.9,774,2,VEIM
VABJ,,42634,Bhuj-Rudramata,,IN,23.25,69.66,80,2,VABJ
VAJB,,42675,Jabalpur,,IN,23.2,79.95,393,2,VAJB
VAJM,,42734,Jamnagar,,IN,22.45,70.08,20,2,VAJM
VEJS,,42798,Jamshedpur,,IN,22.81,86.18,142,2,VEJS
VEJH,,42886,Jharsuguda,,IN,21.91,84.08,230,2,VEJH
VAGO,,43194,Goa/Dabolim Airport,,IN,15.38,73.81,52,2,VAGO
VOML,,43284,Mangalore/Bajpe,,IN,12.91,74.88,102,2,VOML
VOTR,,43344,Tiruchchirapalli,,IN,10.76,78.71,88,2,VOTR
VECX,,43368,Car Nicobar,,IN,9.15,92.81,14,2,VECX
VCCT,,43418,Trincomalee,,SB,8.58,81.25,79,2,VCCT
VRMM,,43555,Male,,MV,4.2,73.53,2,2,VRMM
VRGN,,43599,Gan,,MV,-0.68,73.15,2,2,VRGN
VNKT,,44454,Kathmandu Airport,,NP,27.7,85.36,1337,2,VNKT
ZKPY,,47058,Pyongyang,,KO,39.03,125.78,38,2,ZKPY
RKSP,,47103,Paengnyongdo Ab,,KR,37.96,124.66,177,2,RKSP
RKNN,,47107,Kangnung Ab,,KR,37.75,128.95,6,2,RKNN
RKSS,,47110,Kimp'O Int'L Airport,,KR,37.55,126.8,18,2,RKSS
RKSM,,47111,Seoul Ab,,KR,37.43,127.11,20,2,RKSM
RKNH,,47118,Hoengsong Ab,,KR,37.43,127.95,101,2,RKNH
RKSW,,47120,Suwon Ab,,KR,37.25,124.0,24,2,RKSW
RKSG,,47127,Pyongtaek,,KR,36.97,127.03,16,2,RKSG
RKTU,,47128,Chongju Intlarpt/Chongju,,KR,36.7,127.5,58,2,RKTU
RKTY,,47134,Yechon Ab,,KR,36.63,128.35,120,2,RKTY
RKTN,,47142,Taegu Ab,,KR,35.88,128.65,37,2,RKTN
RKPK,,47153,Kimhae Int'L Airport,,KR,35.18,128.93,6,2,RKPK
RKPS,,47161,Sach'On Ab,,KR,35.08,128.08,8,2,RKPS
RKJY,,47167,Yeosu Airport,,KR,34.84,127.62,21,2,RKJY
RJOI,,47764,Iwakuni Mcas,,JP,34.13,132.23,5,2,RJOI
RJOS,,47881,Tokushima Ab,,JP,34.13,134.61,11,2,RJOS
RODE,,47938,Iejima Auxiliary Ab,,JP,26.71,127.78,73,2,RODE
RJAW,,47981,Iwojima,,JP,24.78,141.31,116,2,RJAW
VBMK,,48008,Myitkyina,,BM,25.36,97.4,147,2,VBMK
VBKM,,48024,Kalemyo,,BM,23.2,94.06,152,2,VBKM
VBML,,48053,Meiktila,,BM,20.83,95.83,220,2,VBML
VBKG,,48060,Kengtung,,BM,21.3,99.61,828,2,VBKG
VYSW,,48062,Sittwe,,BM,20.13,92.88,5,2,VYSW
VBKP,,48071,Kyaukpyu,,BM,19.41,93.55,5,2,VBKP
VBSY,,48080,Sandoway,,BM,18.46,94.35,11,2,VBSY
VBBS,,48094,Pathein,,BM,16.76,94.76,10,2,VBBS
VYYY,,48097,Yangon,,BM,16.76,96.16,15,2,VYYY
VBTV,,48108,Dawei,,BM,14.1,98.21,17,2,VBTV
VBCI,,48109,Coco Island,,BM,14.11,93.36,3,2,VBCI
VBRN,,48110,Mergui,,BM,12.43,98.6,37,2,VBRN
VTCC,,48327,Chiang Mai,,TH,18.78,98.98,314,2,VTCC
VTUD,,48354,Udon Thani,,TH,17.38,102.8,182,2,VTUD
VTPS,,48378,Phitsanulok,,TH,16.78,100.26,45,2,VTPS
VTUN,,48431,Nakhon Ratchasima,,TH,14.96,102.08,188,2,VTUN
VTBC,,48480,Chanthaburi,,TH,12.6,102.11,4,2,VTBC
VTBP,,48500,Prachuap Khirikhan,,TH,11.83,99.83,5,2,VTBP
VTSB,,48551,Surat Thani,,TH,9.11,99.35,11,2,VTSB
VTSP,,48565,Phuket Airport,,TH,8.11,98.31,10,2,VTSP
WMKB,,48602,Butterworth,,MS,5.46,100.38,4,2,WMKB
WMBA,,48620,Sitiawan,,MS,4.21,100.7,8,2,WMBA
WMKK,,48647,Kuala Lumpur/Subang,,MS,3.11,101.55,22,2,WMKK
VDSR,,48966,Siemreap,,KP,13.36,103.85,15,2,VDSR
ZSTN,,54823,Jinan,BJ,CI,36.6,117.05,169,2,ZSTN
ZUUU,,56294,Chengdu,CD,CI,30.66,104.01,508,2,ZUUU
ZLSN,,57036,Xi'An,LZ,CI,34.3,108.93,398,2,ZLSN
GMFO,,60115,Oujda,,MC,34.78,-1.93,470,2,GMFO
GMFM,,60150,Meknes,,MC,33.88,-5.53,560,2,GMFM
GMAD,,60252,Agadir Al Massira,,MC,30.33,-9.4,74,2,GMAD
DABB,,60360,Annaba,,AL,36.83,7.81,4,2,DABB
DABC,,60419,Constantine,,AL,36.28,6.61,694,2,DABC
DAOO,,60490,Oran-Senia,,AL,35.63,-0.6,91,2,DAOO
DAAY,,60549,Mecheria,,AL,34.93,-0.43,1149,2,DAAY
DAUO,,60559,El-Oued,,AL,33.5,6.78,69,2,DAUO
DAUG,,60566,Ghardaia,,AL,32.4,3.8,469,2,DAUG
DAUE,,60590,El-Golea,,AL,30.56,2.86,403,2,DAUE
DAUA,,60620,Adrar,,AL,27.88,-0.18,283,2,DAUA
DATM,,60686,Bordj-Badj-Mokhtar,,AL,21.33,0.95,399,2,DATM
DTTB,,60714,Bizerte,,TS,37.25,9.8,3,2,DTTB
DTTL,,60720,Kelibia,,TS,36.85,11.08,30,2,DTTL
DTTN,,60725,Jendouba,,TS,36.48,8.8,144,2,DTTN
DTTK,,60735,Kairouan,,TS,35.66,10.1,68,2,DTTK
DTTM,,60740,Monastir-Skanes,,TS,35.66,10.75,3,2,DTTM
DTTF,,60745,Gafsa,,TS,34.41,8.81,314,2,DTTF
DTTX,,60750,Sfax El-Maou,,TS,34.71,10.68,23,2,DTTX
DTTZ,,60760,Tozeur,,TS,33.91,8.1,93,2,DTTZ
DTTJ,,60769,Djerba Mellita,,TS,33.86,10.76,4,2,DTTJ
DTTD,,60775,Remada,,TS,32.31,10.4,301,2,DTTD
DTTR,,60780,El Borma,,TS,31.68,9.16,259,2,DTTR
DRRI,,61017,Bilma,,NR,18.68,12.91,357,2,DRRI
DRZA,,61024,Agadez,,NR,16.96,7.98,502,2,DRZA
DRRT,,61043,Tahoua,,NR,14.9,5.25,391,2,DRRT
DRRN,,61052,Niamey-Aero,,NR,13.48,2.16,227,2,DRRN
DRRB,,61075,Birni-N'Konni,,NR,13.8,5.25,273,2,DRRB
DRRM,,61080,Maradi,,NR,13.46,7.08,373,2,DRRM
DRZF,,61085,Diffa,,NR,13.41,12.78,305,2,DRZF
DRZR,,61090,Zinder,,NR,13.78,8.98,453,2,DRZR
GATS,,61202,Tessalit,,MI,20.2,0.98,491,2,GATS
GAKL,,61214,Kidal,,MI,18.43,1.35,459,2,GAKL
GATB,,61223,Tombouctou,,MI,16.71,-3.0,264,2,GATB
GAGO,,61226,Gao,,MI,16.26,-0.05,260,2,GAGO
GANK,,61233,Nara,,MI,15.16,-7.28,265,2,GANK
GAKY,,61257,Kayes,,MI,14.43,-11.43,47,2,GAKY
GAMB,,61265,Mopti,,MI,14.51,-4.1,272,2,GAMB
GASG,,61272,Segou,,MI,13.4,-6.15,289,2,GASG
GQPT,,61401,Bir Moghrein,,MT,25.23,-11.61,360,2,GQPT
GQPA,,61421,Atar,,MT,20.51,-13.06,224,2,GQPA
GQNI,,61497,Nema,,MT,16.6,-7.26,269,2,GQNI
GQNF,,61498,Kiffa,,MT,16.63,-11.4,115,2,GQNF
GOSS,,61600,Saint-Louis,,SG,16.05,-16.45,4,2,GOSS
GOTT,,61687,Tambacounda,,SG,13.76,-13.68,50,2,GOTT
GOGG,,61695,Ziguinchor,,SG,12.55,-16.26,23,2,GOGG
GBYD,,61701,Banjul/Yundum,,GB,13.2,-16.63,33,2,GBYD
GFLL,,61856,Lungi,,SL,8.61,-13.2,27,2,GFLL
FHAW,,61902,Wide Awake Fld(Ascension,,OC,-7.96,-14.4,79,2,FHAW
