icao,iata,synop,name,state,country,lat,lon,elev,priority,srcid
KQNN,,99999,Napoli (Navy Taf),,IY,40.88,14.3,88,2,KQNN
KQNS,,99999,Sigonella  Navy Taf,,IY,37.4,14.93,22,2,KQNS
KQNT,,99999,Keflavik (Nwsed),,IL,63.98,-22.6,52,2,KQNT
KQQQ,,99999,Moron Ab,,SP,37.17,-5.62,87,2,KQQQ
KQRC,,99999,King Salmon Afs,AK,US,58.68,-156.63,15,2,KQRC
KQSM,,99999,Misawa (Usaf),,JP,40.68,141.4,36,2,KQSM
KQTA,,99999,Atsugi (Nwsed),,JP,35.45,139.47,61,2,KQTA
KQWS,,99999,Wheeler-Sack Aaf,NY,US,44.05,-75.75,203,2,KQWS
KQYB,,99999,Equals 153550 Sabz,,RO,45.07,27.25,53,2,KQYB
KRIM,,99999,Rim (Wy Dot),WY,US,43.1,-110.32,2310,2,KRIM
,KSC,99999,Became Stn 74794,FL,US,28.62,-80.7,3,2,KSC
,KSD,99999,Sn Dg/Brown Fld,CA,US,32.58,-116.98,160,2,KSD
KSGE,,99999,Sage (Wy Dot),WY,US,41.79,-110.5,2371,2,KSGE
KSGU,,99999,Saint George (Awos),UT,US,37.08,-113.6,896,2,KSGU
KSHC,,99999,Shute Creek (Wy Dot),WY,US,41.93,-109.96,2058,2,KSHC
KSIB,,99999,Sibley Peak (Wy Dot),WY,US,42.44,-105.03,1511,2,KSIB
KSIY,,99999,Montague/Siskiyou,CA,US,41.78,-122.47,807,2,KSIY
KSKL,,99999,Skyline (Wy Dot),WY,US,41.13,-106.56,2468,2,KSKL
,KSM,99999,Saint Mary'S (Awos),AK,US,62.07,-163.3,95,2,KSM
KSZL,,99999,Whiteman Afb,MO,US,38.73,-93.55,265,2,KSZL
KTMH,,99999,Twenty Mile Hill (Wy Dot),WY,US,43.12,-106.33,1755,2,KTMH
,KTN,70395,Ketchikan Intl Arpt,AK,US,55.35,-131.7,29,2,KTN
KTNF1,,99999,Keaton Beach,FL,US,29.8,-83.6,0,2,KTNF1
KVAD,,74781,Moody Afb/Valdosta,GA,US,30.97,-83.2,71,2,KVAD
KVDW,,99999,Vedauwoo (Wy Dot),WY,US,41.15,-105.4,2560,2,KVDW
KVPS,,72221,Eglin Afb/Valparais,FL,US,30.48,-86.53,26,2,KVPS
KWRB,,99999,Warner Robins Afb,GA,US,32.63,-83.6,90,2,KWRB
KWST,,99999,Westerly State,RI,US,41.35,-71.8,25,2,KWST
KWTR,,99999,Whitaker (Wy Dot),WY,US,41.41,-104.87,1890,2,KWTR
KWVI,,99999,Watsonville Muni Airport,CA,US,36.94,-121.79,49,2,KWVI
L,,13491,Skopje,,YG,42.52,22.28,1176,2,L
,L10,99999,San Clemente,CA,US,33.42,-117.62,3,2,L10
,L13,99999,Point Loma/Cabrillo,CA,US,32.67,-117.48,111,2,L13
,L14,99999,Cabrillo Beach,CA,US,33.72,-118.28,8,2,L14
,L21,99999,Scripps Pier/La Jol,CA,US,32.87,-117.25,4,2,L21
,L27,99999,Santa Catalina Isl,CA,US,33.33,-118.33,3,2,L27
,L32,99999,Oceanside Municipal,CA,US,33.22,-117.35,9,2,L32
,L34,99999,Oceanside Harbor,CA,US,33.22,-117.4,9,2,L34
,L35,99999,Big Bear City Arpt,CA,US,34.27,-116.85,2057,2,L35
,L39,99999,Ramona,CA,US,33.04,-116.91,425,2,L39
,L40,99999,High Island A489B,LA,US,28.2,-94.2,0,2,L40
,L46,99999,Anacapa Island,CA,US,34.02,-119.37,42,2,L46
,L55,99999,Malibu Beach,CA,US,34.03,-118.68,139,2,L55
,L58,99999,Mission Beach,CA,US,32.77,-117.23,2,2,L58
,L63,69017,Ind Sprng Range 63,NV,US,36.53,-115.57,972,2,L63
,L79,99999,Oxnard/Channel Isl,CA,US,34.17,-119.22,2,2,L79
,L82,99999,Terminal Island,CA,US,33.73,-118.27,10,2,L82
,L97,99999,Point Vincente,CA,US,33.73,-118.4,5,2,L97
,L98,99999,El Capitan Beach,CA,US,33.45,-120.03,27,2,L98
,LAA,72463,Lamar,CO,US,38.08,-102.62,1103,2,LAA
,LAF,99999,Lafayette/Purdue U,IN,US,40.42,-86.93,185,2,LAF
,LAL,99999,Lakeland Regional,FL,US,27.98,-82.02,43,2,LAL
,LAM,99999,Los Alamos,NM,US,35.88,-106.28,2179,2,LAM
,LAN,72539,Lansing/Capital,MI,US,42.77,-84.6,266,2,LAN
,LAR,99999,Laramie/Gen. Brees,WY,US,41.32,-105.67,2218,2,LAR
,LAS,72386,Las Vegas/Mccarran,NV,US,36.08,-115.17,664,2,LAS
,LAW,99999,Lawton Municipal,OK,US,34.57,-98.42,338,2,LAW
,LAX,72295,Los Angeles Intl,CA,US,33.93,-118.4,32,2,LAX
,LBB,72267,Lubbock Intl Arpt,TX,US,33.65,-101.82,988,2,LBB
LBBG,,15655,Burgas,,BU,42.48,27.48,28,2,LBBG
,LBE,99999,Latrobe/Westmorland,PA,US,40.28,-79.4,361,2,LBE
,LBL,99999,Liberal Muni (Awos),KS,US,37.05,-100.97,879,2,LBL
LBPD,,15625,Plovdiv,,BU,42.13,24.75,185,2,LBPD
LBRS,,15535,Rousse/Ruse,,BU,43.85,25.95,45,2,LBRS
,LBT,99999,Lumberton Muni Airport,NC,US,34.61,-79.06,38,2,LBT
LBWN,,15552,Varna,,BU,43.2,27.92,43,2,LBWN
,LBX,99999,Angleton/Lake Jacks,TX,US,29.12,-95.47,8,2,LBX
LCEN,,99999,Ercan,,CY,35.15,33.5,91,2,LCEN
,LCI,99999,Laconia Muni (Awos),NH,US,43.57,-71.42,166,2,LCI
,LCK,99999,Rickenbacker Angb,OH,US,39.82,-82.93,227,2,LCK
LDDU,,13452,Dubrovnik-Cilipi,,RH,42.57,18.27,165,2,LDDU
,LDM,99999,Ludington/Mason County Airport,MI,US,43.96,-86.41,197,2,LDM
LDOS,,13157,Osijek,,RH,45.47,18.82,89,2,LDOS
LDPL,,13209,Pula,,RH,44.9,13.92,63,2,LDPL
LDRI,,13116,Rijeka/Omisalj,,RH,45.22,14.58,85,2,LDRI
,LDS,99999,Leeds,MT,US,48.55,-109.68,775,2,LDS
LDSP,,13333,Split/Kastel Stafil,,RH,43.53,16.3,21,2,LDSP
LDWR,,99018,Ship C7M/Mike,,NO,66.0,2.0,0,2,LDWR
LDZA,,13131,Zagreb/Pleso,,RH,45.73,16.07,107,2,LDZA
LDZD,,13224,Zadar/Zemunik,,RH,44.1,15.37,84,2,LDZD
LEAB,,08280,Albacete (Civ/Mil),,SP,38.95,-1.85,704,2,LEAB
LEAL,,08360,Alicante/El Altet,,SP,38.28,-0.55,31,2,LEAL
LEAM,,08487,Almeria Airport,,SP,36.85,-2.38,21,2,LEAM
LEAS,,08011,Asturias/Aviles,,SP,43.55,-6.03,134,2,LEAS
,LEB,99999,Lebanon Municipal,NH,US,43.63,-72.3,182,2,LEB
LEBA,,08410,Cordoba Airport,,SP,37.85,-4.83,92,2,LEBA
LEBB,,08025,Bilbao/Sondica,,SP,43.3,-2.93,34,2,LEBB
LEBG,,08075,Burgos/Villafria,,SP,42.37,-3.63,891,2,LEBG
LEBL,,08181,Barcelona Airport,,SP,41.28,2.07,6,2,LEBL
LEBR,,08087,Bardenas Reales Met,,SP,42.2,-1.45,295,2,LEBR
LEBZ,,08330,Talavera Ab/Badajoz,,SP,38.88,-6.82,192,2,LEBZ
LECH,,08233,Calamocha,,SP,40.87,-1.3,899,2,LECH
LECO,,08002,La Coruna/Alvedro,,SP,43.3,-8.38,103,2,LECO
LECV,,08219,Madri-Colmenar,,SP,40.65,-3.73,0,2,LECV
,LEE,99999,Leesburg Municipal Airport,FL,US,28.82,-81.81,24,2,LEE
LEGA,,99999,Armilla (Civ/Mil),,SP,37.13,-3.63,686,2,LEGA
LEGE,,08184,Gerona/Costa Brava,,SP,41.9,2.77,129,2,LEGE
LEGR,,08419,Granada Airport,,SP,37.18,-3.78,559,2,LEGR
LEGT,,08224,Madrid/Getafe (Afb),,SP,40.3,-3.72,612,2,LEGT
LEHI,,08335,Hinojosa Del Duque,,SP,38.52,-5.12,534,2,LEHI
LEIB,,08373,Ibiza/Es Codola,,SP,38.87,1.38,12,2,LEIB
LEJR,,08451,Jerez (Civ/Mil),,SP,36.75,-6.07,30,2,LEJR
LELC,,08433,San Javier(Mil/Civ),,SP,37.78,-0.8,3,2,LELC
LELL,,99999,Sabadell,,SP,41.52,2.1,250,2,LELL
LELN,,08055,Leon/Virgen Camino,,SP,42.58,-5.65,914,2,LELN
LELO,,08084,Logrono/Agoncillo,,SP,42.45,-2.33,363,2,LELO
LEMG,,08482,Malaga (Civ/Mil),,SP,36.67,-4.48,7,2,LEMG
LEMH,,08314,Mahon/Menorca Isl,,SP,39.87,4.23,82,2,LEMH
LEMO,,08397,Moron (Sp-Usafb),,SP,37.15,-5.62,88,2,LEMO
LEPA,,08306,Palma De Mallorca,,SP,39.55,2.73,8,2,LEPA
LEPP,,08085,Pamplona/Noain,,SP,42.77,-1.63,459,2,LEPP
LERI,,08429,Alcantarilla(Sp-Ab),,SP,37.95,-1.23,75,2,LERI
LERS,,08175,Reus (Civ/Mil),,SP,41.15,1.17,76,2,LERS
LERT,,08449,Rota Naval Station,,SP,36.65,-6.35,26,2,LERT
LESA,,08202,Salamanca (Civ/Mil),,SP,40.95,-5.5,795,2,LESA
LESO,,08029,San Sebastian/Fuent,,SP,43.35,-1.8,8,2,LESO
LEST,,08042,Santiago/Labacolla,,SP,42.9,-8.43,367,2,LEST
LETA,,08390,Sevilla/Tablada,,SP,37.37,-6.0,14,2,LETA
LETO,,08227,Torrejon (Usafb),,SP,40.48,-3.47,608,2,LETO
LEVC,,08284,Valencia (Civ/Mil),,SP,39.5,-0.47,62,2,LEVC
LEVD,,08140,Valladolid(Mil/Civ),,SP,41.72,-4.85,854,2,LEVD
LEVS,,08223,Madrid/Cuatro Vient,,SP,40.38,-3.78,687,2,LEVS
LEVT,,08080,Vitoria,,SP,42.88,-2.73,509,2,LEVT
LEVX,,08045,Vigo/Peinador,,SP,42.22,-8.63,256,2,LEVX
,LEW,99999,Auburn-Lewiston,ME,US,44.05,-70.28,88,2,LEW
,LEX,72422,Lexington/Bluegrass,KY,US,38.03,-84.6,301,2,LEX
LEXJ,,08021,Santander/Parayas,,SP,43.43,-3.82,1,2,LEXJ
LEZA,,99999,Zaragoza (Usafb),,SP,41.67,-1.05,263,2,LEZA
LEZL,,08391,Sevilla (Civ/Mil),,SP,37.42,-5.9,31,2,LEZL
LFAC,,99999,Calais/Dunkerque,,FR,50.97,1.95,3,2,LFAC
LFAT,,07003,Le Touquet/P. Plage,,FR,50.52,1.62,14,2,LFAT
LFBA,,07524,Agen/La Garenne,,FR,44.18,0.6,60,2,LFBA
LFBC,,07502,Cazaux Pond (Fafb),,FR,44.53,-1.13,33,2,LFBC
LFBE,,07530,Bergerac/Roumanier,,FR,44.82,0.52,52,2,LFBE
LFBF,,07631,Toulouse/Francazal,,FR,43.53,1.37,166,2,LFBF
LFBG,,07412,Cognac/Chateauberna,,FR,45.67,-0.32,31,2,LFBG
LFBH,,07315,La Rochelle/Laleu,,FR,46.15,-1.15,10,2,LFBH
LFBI,,07335,Poitiers/Biard(Aut),,FR,46.58,0.32,120,2,LFBI
LFBK,,99999,Montlucon/Gueret,,FR,46.22,2.37,415,2,LFBK
LFBL,,07434,Limoges/Bellegarde,,FR,45.87,1.18,402,2,LFBL
LFBM,,07607,Mont-De-Marsan Fafb,,FR,43.92,-0.5,63,2,LFBM
LFBN,,07330,Niort/Souche (Aut),,FR,46.32,-0.4,61,2,LFBN
LFBO,,07630,Toulouse/Blagnac,,FR,43.63,1.37,153,2,LFBO
LFBP,,07610,Pont-Long-Uzein/Pau,,FR,43.38,-0.42,185,2,LFBP
LFBR,,99999,Muret/Lherm,,FR,43.45,1.27,189,2,LFBR
LFBS,,07503,Biscarosse/Parentis,,FR,44.43,-1.25,39,2,LFBS
LFBT,,07621,Tarbes/Ossun,,FR,43.18,0.0,363,2,LFBT
LFBU,,99999,Brie Champniers,,FR,45.73,0.22,133,2,LFBU
LFBV,,07438,Brive/La Roche(Aut),,FR,45.15,1.47,117,2,LFBV
LFBX,,07428,Perigueux/Bassillac,,FR,45.2,0.82,97,2,LFBX
LFBY,,07603,Dax/Seyresse,,FR,43.68,-1.07,32,2,LFBY
LFBZ,,07602,Biarritz/Anglet,,FR,43.47,-1.53,71,2,LFBZ
LFCC,,99999,Lalbenque/Cahors,,FR,44.35,1.48,278,2,LFCC
LFCG,,07627,St. Girons/Antichan,,FR,43.0,1.1,412,2,LFCG
LFCI,,07632,Albi/Le Sequestre,,FR,43.92,2.12,178,2,LFCI
LFCR,,07552,Rodez/Marcillac,,FR,44.4,2.48,580,2,LFCR
LFDH,,07622,Auch/Lamothe (Aut),,FR,43.68,0.6,128,2,LFDH
LFFS,,99999,Suippes Range (Met),,FR,49.15,4.53,199,2,LFFS
LFHM,,99999,Megeve,,FR,45.87,6.62,950,2,LFHM
LFHP,,07471,Le Puy/Loudes (Aut),,FR,45.08,3.77,833,2,LFHP
,LFI,74598,Langley Afb/Hampton,VA,US,37.08,-76.37,3,2,LFI
LFIG,,07555,Cassagnes-Begonhes,,FR,44.18,2.52,1020,2,LFIG
LFJL,,07093,Metz-Nancy-Lorraine,,FR,48.98,6.25,264,2,LFJL
,LFK,99999,Lufkin/Angelina Co.,TX,US,31.23,-94.75,88,2,LFK
LFKB,,07790,Bastia/Poretta,,FR,42.55,9.48,12,2,LFKB
LFKC,,07754,Calvi/St. Catherine,,FR,42.53,8.8,58,2,LFKC
LFKF,,07780,Figari (Aut),,FR,41.5,9.1,23,2,LFKF
LFKS,,07765,Solenzara (Fafb),,FR,41.92,9.4,22,2,LFKS
LFLA,,07265,Auxerre (Aut),,FR,47.8,3.55,212,2,LFLA
LFLB,,07491,Chambery/Aix Bains,,FR,45.65,5.88,239,2,LFLB
LFLC,,07460,Clermont/Aulnat,,FR,45.78,3.17,330,2,LFLC
LFLD,,07255,Bourges (Aut),,FR,47.07,2.37,166,2,LFLD
LFLM,,07385,Macon/Charnay (Aut),,FR,46.3,4.8,217,2,LFLM
LFLN,,07379,Saint Yan,,FR,46.42,4.02,244,2,LFLN
LFLP,,99999,Annecy/Meythet,,FR,45.93,6.1,463,2,LFLP
LFLQ,,07577,Montelimar/Ancone,,FR,44.58,4.73,74,2,LFLQ
LFLS,,07486,Grenoble/St. Geoirs,,FR,45.37,5.33,386,2,LFLS
LFLV,,07374,Vichy/Charmeil,,FR,46.17,3.4,251,2,LFLV
LFLW,,07549,Aurillac (Aut),,FR,44.9,2.42,639,2,LFLW
LFLX,,07354,Chateauroux/Deols,,FR,46.85,1.72,157,2,LFLX
LFLY,,07480,Lyon/Bron,,FR,45.72,4.95,201,2,LFLY
LFMA,,07649,Aix Les Milles Fafb,,FR,43.5,5.37,111,2,LFMA
LFMC,,07675,Le Luc/Le Cannet,,FR,43.38,6.38,78,2,LFMC
LFMD,,07684,Cannes/Mandelieu,,FR,43.55,6.95,9,2,LFMD
LFMH,,07475,St Etienne/Boutheon,,FR,45.53,4.3,402,2,LFMH
LFMI,,07647,Istres/Le Tube Fafb,,FR,43.52,4.93,24,2,LFMI
LFMK,,07635,Carcassonne/Salvaza,,FR,43.22,2.32,130,2,LFMK
LFML,,07650,Marseille/Marignane,,FR,43.45,5.23,36,2,LFML
LFMN,,07690,Nice/Cote D'Azur,,FR,43.65,7.2,10,2,LFMN
LFMO,,07579,Orange/Caritat(Fab),,FR,44.13,4.83,55,2,LFMO
LFMP,,07747,Perpignan/Rivesalte,,FR,42.73,2.87,48,2,LFMP
LFMT,,07643,Frejorgues/Montpell,,FR,43.58,3.97,6,2,LFMT
LFMU,,99999,Beziers/Vias,,FR,43.32,3.35,17,2,LFMU
LFMX,,07588,St-Auban-Sur-Duranc,,FR,44.07,6.0,461,2,LFMX
LFMY,,07648,Salon (Fafb),,FR,43.6,5.1,60,2,LFMY
LFNA,,99999,Gap/Tallard,,FR,44.57,6.08,733,2,LFNA
LFNB,,99999,Mende/Brenoux,,FR,44.5,3.53,1024,2,LFNB
LFNM,,99999,La Mole,,FR,43.2,6.48,18,2,LFNM
LFOA,,07257,Avord (Fafb),,FR,47.05,2.65,179,2,LFOA
LFOB,,07055,Beauvais/Tille(Aut),,FR,49.47,2.12,111,2,LFOB
LFOC,,07140,Chateaudun (Fafb),,FR,48.05,1.38,127,2,LFOC
LFOE,,07038,Evreux/Fauville Faf,,FR,49.02,1.22,146,2,LFOE
LFOF,,07139,Alencon/Valframbert,,FR,48.45,0.12,141,2,LFOF
LFOH,,07028,Le Havre/Octeville,,FR,49.52,0.07,103,2,LFOH
LFOI,,07005,Abbeville (Aut),,FR,50.13,1.83,77,2,LFOI
LFOJ,,07249,Orleans/Bricy(Fafb),,FR,47.98,1.75,125,2,LFOJ
LFOK,,99999,Chalons/Vatry Fafb,,FR,48.78,4.18,179,2,LFOK
LFOP,,07037,Rouen/Boos (Aut),,FR,49.38,1.18,157,2,LFOP
LFOR,,07143,Chartres/Champol,,FR,48.47,1.52,156,2,LFOR
LFOS,,07033,Vittefleur/St. Vale,,FR,49.83,0.65,83,2,LFOS
LFOT,,07240,Tours/St Symphorien,,FR,47.45,0.72,112,2,LFOT
LFOW,,07061,St. Quentin/Roupy,,FR,49.82,3.2,101,2,LFOW
LFPB,,07150,Paris/Le Bourget,,FR,48.97,2.45,65,2,LFPB
LFPC,,07057,Creil (Fafb),,FR,49.25,2.52,88,2,LFPC
LFPG,,07157,Charles De Gaulle,,FR,49.02,2.53,109,2,LFPG
LFPM,,07153,Melun/Villaroche,,FR,48.62,2.68,92,2,LFPM
LFPN,,07146,Toussus Le Noble,,FR,48.77,1.1,161,2,LFPN
LFPO,,07149,Paris/Orly,,FR,48.73,2.4,96,2,LFPO
LFPV,,07147,Villacoublay/Velizy,,FR,48.77,2.2,179,2,LFPV
LFPW,,99999,Paris Met Center,,FR,48.83,2.33,75,2,LFPW
LFPY,,07148,Bretigny-Sur-Orge,,FR,48.6,2.33,85,2,LFPY
LFQB,,07168,Troyes/Barberey,,FR,48.33,4.02,118,2,LFQB
LFQE,,99999,Rouvres (Fr-Army),,FR,49.23,5.67,234,2,LFQE
LFQG,,07260,Nevers/Fourchambaul,,FR,47.0,3.1,181,2,LFQG
LFQH,,07276,Chatillon-Sur-Seine,,FR,47.85,4.55,264,2,LFQH
LFQI,,07017,Cambrai/Epinoy(Faf),,FR,50.22,3.15,77,2,LFQI
LFQQ,,07015,Lille/Lesquin,,FR,50.57,3.1,52,2,LFQQ
LFQV,,07075,Charleville/Meziere,,FR,49.78,4.63,150,2,LFQV
LFRA,,07230,Angers/Avrille(Aut),,FR,47.5,-0.57,58,2,LFRA
LFRC,,07024,Cherbourg/Maupertus,,FR,49.65,-1.47,138,2,LFRC
LFRD,,07125,Dinard/Pleurtuit,,FR,48.58,-2.07,59,2,LFRD
LFRH,,07205,Lorient/Lann Bihoue,,FR,47.77,-3.45,44,2,LFRH
LFRI,,07306,La Roche/Les Ajoncs,,FR,46.7,-1.38,91,2,LFRI
LFRJ,,07106,Landivisiau (Navy),,FR,48.52,-4.15,115,2,LFRJ
LFRK,,07027,Caen/Carpiquet(Aut),,FR,49.18,-0.45,67,2,LFRK
LFRL,,07109,Lanveoc/Poulmic(Nv),,FR,48.28,-4.43,82,2,LFRL
LFRM,,07235,Le Mans/Arnage(Aut),,FR,47.93,0.2,52,2,LFRM
LFRN,,07130,Rennes/St. Jacques,,FR,48.07,-1.73,37,2,LFRN
LFRO,,99999,Lannion/Servel,,FR,48.75,-3.47,89,2,LFRO
LFRQ,,07201,Quimper/Pluguffan,,FR,47.97,-4.17,94,2,LFRQ
LFRS,,07222,Nantes/Chateau Boug,,FR,47.17,-1.6,27,2,LFRS
LFRT,,07120,Saint-Brieuc Armor,,FR,48.53,-2.85,136,2,LFRT
LFRU,,99999,Morlaix/Ploujean,,FR,48.6,-3.82,86,2,LFRU
LFRZ,,07217,St. Nazaire/Montoir,,FR,47.32,-2.17,4,2,LFRZ
LFSA,,07288,Besancon/Thise(Aut),,FR,47.25,5.98,309,2,LFSA
LFSB,,07299,Bale/Mulhouse,,FR,47.6,7.52,271,2,LFSB
LFSC,,07197,Colmar/Meyenheim Ab,,FR,47.92,7.4,217,2,LFSC
LFSD,,07280,Dijon/Longvic(Fafb),,FR,47.27,5.08,227,2,LFSD
LFSF,,07090,Metz/Frescaty(Fafb),,FR,49.08,6.13,191,2,LFSF
LFSI,,07169,St. Dizier/Robinson,,FR,48.63,4.9,140,2,LFSI
LFSL,,07179,Toul/Rosieres(Fafb),,FR,48.78,5.48,298,2,LFSL
LFSO,,07181,Nancy/Ochey (Fafb),,FR,48.58,5.97,350,2,LFSO
LFSP,,99999,Pontarlier,,FR,46.9,6.33,817,2,LFSP
LFSQ,,07295,Belfort/Fontaine,,FR,47.63,6.87,423,2,LFSQ
LFSR,,07070,Reims/Champagne Faf,,FR,49.3,4.03,99,2,LFSR
LFST,,07190,Strasbourg/Entzheim,,FR,48.55,7.63,154,2,LFST
LFSX,,07292,Luxeuil/St. Sauveur,,FR,47.78,6.35,273,2,LFSX
,LFT,99999,Lafayette Regional,LA,US,30.2,-91.98,13,2,LFT
LFTF,,99999,Pierrefen (Navy),,FR,43.25,6.13,81,2,LFTF
LFTH,,07667,Hyeres/Le Palyvestr,,FR,43.1,6.15,4,2,LFTH
LFTU,,07680,Frejus/St. Raphael,,FR,43.42,6.75,6,2,LFTU
LFTW,,07646,Nimes/Garons (Navy),,FR,43.75,4.42,96,2,LFTW
LFVP,,71805,St. Pierre,FR,CN,46.77,-56.17,5,2,LFVP
LFXA,,07482,Amberieu (Fafb/Aut),,FR,45.98,5.33,257,2,LFXA
LFXI,,07657,Apt/St. Christol Ab,,FR,44.05,5.48,837,2,LFXI
LFYG,,99999,Niergnies (Fafb),,FR,50.13,3.27,110,2,LFYG
LFYH,,99999,Broye-Les-Pesmes Ab,,FR,47.33,5.52,208,2,LFYH
LFYJ,,07517,Captieux (Met/Obs),,FR,44.18,-0.28,133,2,LFYJ
LFYL,,99999,Lure/Malbouhans Afb,,FR,47.7,6.55,317,2,LFYL
LFYR,,07247,Romorantin/Pruniers,,FR,47.32,1.68,86,2,LFYR
,LGA,72503,New York/La Guardia,NY,US,40.77,-73.9,9,2,LGA
LGAD,,16682,Andravida (Civ/Afb),,GR,37.92,21.28,12,2,LGAD
LGAG,,16672,Agrinion (Hel-Afb),,GR,38.62,21.38,47,2,LGAG
LGAL,,16627,Alexandroupolis Mil,,GR,40.85,25.92,3,2,LGAL
,LGB,72297,Long Beach Airport,CA,US,33.82,-118.15,12,2,LGB
LGBL,,16665,Nea Anchialos(Army),,GR,39.22,22.8,15,2,LGBL
,LGC,99999,La Grange,GA,US,33.0,-85.0,211,2,LGC
,LGD,99999,La Grande (Awos),OR,US,45.28,-118.0,827,2,LGD
LGEL,,16718,Elefsis (Hel-Afb),,GR,38.07,23.55,31,2,LGEL
LGHI,,16706,Chios Airport,,GR,38.33,26.13,4,2,LGHI
LGKA,,16614,Kastoria Airport,,GR,40.45,21.28,669,2,LGKA
LGKF,,16685,Kefallinia Airport,,GR,38.12,20.5,22,2,LGKF
LGKL,,16726,Kalamata (Hel-Afb),,GR,37.07,22.02,8,2,LGKL
LGKO,,16742,Kos Airport,,GR,36.78,27.07,129,2,LGKO
LGKP,,16765,Karpathos,,GR,35.52,27.25,6,2,LGKP
LGKR,,16641,Kerkira,,GR,39.62,19.92,4,2,LGKR
LGKV,,16624,Kavala/Chrisoupolis,,GR,40.92,24.62,5,2,LGKV
LGKZ,,16632,Kozani (Civ/Army),,GR,40.3,21.78,627,2,LGKZ
LGLM,,16650,Limnos Island Arpt,,GR,39.92,25.23,4,2,LGLM
LGLR,,16648,Larissa (Hel-Afb),,GR,39.63,22.42,74,2,LGLR
LGMK,,99999,Mikonos Island,,GR,37.43,25.35,123,2,LGMK
LGMT,,16667,Mitilini,,GR,39.07,26.6,5,2,LGMT
LGPZ,,16643,Preveza/Aktion(Afb),,GR,38.95,20.77,4,2,LGPZ
LGRD,,99999,Rhodes/Maritsa,,GR,36.38,28.12,62,2,LGRD
LGRP,,16749,Rhodes/Paradissi,,GR,36.4,28.08,11,2,LGRP
LGRX,,16687,Araxos (Civ/Afb),,GR,38.17,21.42,15,2,LGRX
LGSA,,16746,Souda/Khania (Afb),,GR,35.48,24.12,151,2,LGSA
LGSD,,99999,Sedes (Hel-Mil),,GR,40.55,23.02,57,2,LGSD
LGSK,,99999,Skiathos Island,,GR,39.18,23.5,15,2,LGSK
LGSM,,16723,Samos Airport,,GR,37.7,26.92,7,2,LGSM
LGSR,,99999,Santorini Island,,GR,36.4,25.48,38,2,LGSR
LGTG,,16699,Tanagra (Hel-Afb),,GR,38.32,23.53,140,2,LGTG
LGTP,,16710,Tripolis (Hel-Afb),,GR,37.53,22.4,652,2,LGTP
LGTT,,16715,Tatoi/Dekelia (Afb),,GR,38.1,23.78,235,2,LGTT
,LGU,99999,Logan-Cache Airport,UT,US,41.78,-111.85,1358,2,LGU
LGVO,,99999,Volos (Civ/Mil),,GR,39.37,22.95,27,2,LGVO
LGZA,,99999,Zakinthos Airport,,GR,37.75,20.88,3,2,LGZA
LHBP,,12839,Budapest/Ferihegy,,HU,47.43,19.27,185,2,LHBP
,LHD,99999,Lake Hood Seaplane,AK,US,61.18,-149.97,22,2,LHD
LHDC,,12882,Debrecen Airport,,HU,47.48,21.63,112,2,LHDC
,LHQ,99999,Lancaster,OH,US,39.73,-82.65,265,2,LHQ
,LHU,99999,Lake Havasu (Awos),AZ,US,34.47,-114.36,147,2,LHU
,LHX,99999,La Junta Municipal,CO,US,38.05,-103.52,1292,2,LHX
LIBA,,16261,Amendola (It-Afb),,IY,41.53,15.72,60,2,LIBA
LIBC,,16350,Crotone,,IY,39.0,17.07,161,2,LIBC
LIBD,,16270,Bari/Palese Macchie,,IY,41.13,16.78,44,2,LIBD
LIBE,,16258,Sant'Angelo (Mount),,IY,41.7,15.95,844,2,LIBE
LIBF,,99999,Foggia/Gino Lisa,,IY,41.43,15.53,80,2,LIBF
LIBG,,16324,Grottaglie(Civ/Afb),,IY,40.52,17.4,69,2,LIBG
LIBH,,16325,Marina Di Ginosa,,IY,40.43,16.88,12,2,LIBH
LIBI,,99999,Vieste,,IY,41.92,16.05,50,2,LIBI
LIBJ,,99999,Vibo Valentia,,IY,38.67,16.1,520,2,LIBJ
LIBK,,99999,Caraffa Di Catanzar,,IY,38.88,16.48,343,2,LIBK
LIBL,,99999,Palascia,,IY,40.1,18.53,89,2,LIBL
LIBM,,99999,Grottammare,,IY,42.98,13.87,1,2,LIBM
LIBN,,16332,Lecce (It-Afb),,IY,40.23,18.15,61,2,LIBN
LIBP,,16230,Pescara,,IY,42.43,14.2,11,2,LIBP
LIBQ,,16344,Scuro Mountain,,IY,39.33,16.4,1720,2,LIBQ
LIBS,,16252,Campobasso,,IY,41.57,14.65,807,2,LIBS
LIBT,,16232,Termoli,,IY,42.0,15.0,44,2,LIBT
LIBU,,16316,Latronico,,IY,40.08,16.02,896,2,LIBU
LIBV,,16312,Gioia Del Colle Afb,,IY,40.77,16.93,350,2,LIBV
LIBW,,16337,Bonifati (Cape),,IY,39.58,15.88,485,2,LIBW
LIBX,,99999,Martina Franca(Afb),,IY,40.7,17.33,447,2,LIBX
LIBY,,16360,Santa Maria Di Leuc,,IY,39.82,18.35,112,2,LIBY
LIBZ,,16300,Potenza,,IY,40.63,15.8,843,2,LIBZ
,LIC,99999,Limon Municipal,CO,US,39.27,-103.67,1635,2,LIC
LICA,,16362,Lamezia Terme,,IY,38.9,16.25,15,2,LICA
