icao,iata,synop,name,state,country,lat,lon,elev,priority
CYCG,YCG,71884,Castlegar,BC,CA,49.3,-117.63,495,6
CYQQ,YQQ,71893,Comox,BC,CA,49.73,-124.9,24,6
CYXC,YXC,71880,Cranbrook,BC,CA,49.62,-115.78,939,6
CYVR,YVR,71892,Vancouver Intl,BC,CA,49.19,-123.18,2,6
CWLM,WLM,71200,Victoria (Auto8),BC,CA,48.42,-123.32,70,7
CYYJ,YYJ,71799,Victoria Intl,BC,CA,48.66,-123.43,19,6
CWLO,WLO,71853,Shilo,MB,CA,49.79,-99.65,373,7
CYWG,YWG,71852,Winnipeg,MB,CA,49.93,-97.23,239,0
CYCX,YCX,71701,Gagetown,NB,CA,45.84,-66.43,51,6
CYQM,YQM,71705,Moncton,NB,CA,46.12,-64.68,71,6
CYSJ,YSJ,71609,Saint John,NB,CA,45.33,-65.88,109,6
CYZX,YZX,71397,Greenwood,NS,CA,44.98,-64.92,28,6
CYHZ,YHZ,71395,Halifax Intl,NS,CA,44.89,-63.52,145,0
CYAW,YAW,71601,Halifax,NS,CA,44.64,-63.5,51,6
CYQI,YQI,71603,Yarmouth,NS,CA,43.84,-66.08,43,5
CYGQ,YGQ,71834,Geraldton,ON,CA,49.79,-86.93,351,6
CYHM,YHM,71263,Hamilton Airport,ON,CA,43.17,-79.94,238,6
CYQK,YQK,71850,Kenora,ON,CA,49.79,-94.37,411,6
CYLH,,71697,Lansdowne House,ON,CA,52.2,-87.9333333333,254,7
CYXU,YXU,71623,London,ON,CA,43.04,-81.15,278,6
CYMO,YMO,71836,Moosonee,ON,CA,51.289,-80.614,10,5
CWZC,,,Moosonee,ON,CA,51.2833333333,-80.6,11,8
CYQA,YQA,71630,Muskoka,ON,CA,44.98,-79.3,282,6
CYYB,YYB,71731,North Bay,ON,CA,46.38,-79.42,371,6
CYOW,YOW,71628,Ottawa Intl,ON,CA,45.33,-75.67,114,2
CYWA,YWA,71625,Petawawa,ON,CA,45.96,-77.31,130,6
CYPQ,YPQ,,Peterborough,ON,CA,44.23,-78.37,191,6
CYPL,YPL,71845,Pickle Lake,ON,CA,51.48,-90.2,373,5
CYQT,YQT,71749,Thunder Bay,ON,CA,48.38,-89.32,199,0
CYTS,YTS,71739,Timmins,ON,CA,48.58,-81.38,295,6
CYYZ,YYZ,71624,Toronto Intl,ON,CA,43.69,-79.63,173,3
CYKF,YKF,71368,Waterloo Well,ON,CA,43.47,-80.39,317,6
CYXZ,YXZ,71738,Wawa,ON,CA,47.98,-84.78,287,6
CYVV,YVV,71633,Wiarton,ON,CA,44.76,-81.1,222,6
CYQG,YQG,71538,Windsor,ON,CA,42.28,-82.97,190,6
CYYG,YYG,71706,Charlottetown,PE,CA,46.29,-63.13,54,6
CYMT,YMT,71822,Chibougamau-Chapais,QB,CA,49.78,-74.53,387,6
CYUL,YUL,71627,Montreal/Dorval,QB,CA,45.47,-73.75,36,0
CYMX,YMX,71626,Montreal/Mirabel,QB,CA,45.69,-74.04,82,1
CYVO,YVO,71725,Val D'Or,QB,CA,48.05,-77.78,337,6
CYQR,YQR,71863,Regina,SK,CA,50.44,-104.67,577,0
CYXE,YXE,71866,Saskatoon,SK,CA,52.18,-106.7,504,5
MMCU,CUU,76225,Chihuahua Intl,,MX,28.7,-105.97,1372,1
MMCS,CJS,,Cuidad Juarez Intl,,MX,31.63,-106.43,1171,6
MMCN,CEN,,Ciudad Obregon Intl,MX,MX,27.39,-109.83,43,6
MMCL,CUL,76412,Culiacan,,MX,24.82,-107.4,39,6
MMGM,GYM,,Guaymas Intl,,MX,27.97,-110.93,20,5
MMHO,HMO,76160,Hermosillo Intl,,MX,29.07,-110.97,184,6
MMLP,LAP,,La Paz Intl,,MX,24.07,-110.37,21,1
MMMA,MAM,,Matamoros Intl,,MX,25.77,-97.53,8,6
MMML,MXL,,Mexicali Intl,,MX,32.66,-115.49,22,6
MMMY,MTY,,Monterrey/Gen Maria,,MX,25.78,-100.1,387,6
MMNL,NLD,,Nuevo Laredo Intl,,MX,27.43,-99.57,148,6
MMOX,OAX,76775,Oaxaca/Xoxocotlan,,MX,16.97,-96.73,1528,6
MMRX,REX,,Reynosa Intl,,MX,26.02,-98.23,39,6
MMTJ,TIJ,,Tijuana Intl,,MX,32.55,-116.97,152,6
MMTC,TRC,76382,Torreon,,MX,25.53,-103.45,1124,5
MYGF,,78062,Freeport Intl,,BS,26.55,-78.7,2,3
MYNN,,78073,NASsau Intl,,BS,25.05,-77.47,3,3
MUVR,,78229,Varadero,,CU,23.13,-81.28,65,6
UTSB,BHK,38683,Bukhara,UZ,UZ,39.72,64.62,226,6
